ID,Country,Year,Value,Flag,Breakdown,,
EDU3,Germany,2017,17.5,,Primary education,,
EDU3,Germany,2018,17.9,,Primary education,,
EDU3,Germany,2019,18.7,p,Primary education,,
EDU3,Denmark,2016,20.9,,Primary education,,
EDU3,Denmark,2017,20.9,,Primary education,,
EDU3,Denmark,2018,20.7,,Primary education,,
EDU3,Denmark,2019,20.2,,Primary education,,
EDU3,Estonia,2015,20,,Primary education,,
EDU3,Estonia,2016,20.3,,Primary education,,
EDU3,Estonia,2017,20.9,,Primary education,,
EDU3,Estonia,2018,21.9,,Primary education,,
EDU3,Estonia,2019,23.8,,Primary education,,
EDU3,Greece,2015,20.2,,Primary education,,
EDU3,Greece,2016,20.2,,Primary education,,
EDU3,Greece,2017,19.7,p,Primary education,,
EDU3,Greece,2018,21.1,,Primary education,,
EDU3,Greece,2019,22.2,p,Primary education,,
EDU3,Spain,2015,17.8,,Primary education,,
EDU3,Spain,2016,17.7,,Primary education,,
EDU3,Spain,2017,17.6,,Primary education,,
EDU3,Spain,2018,17.5,,Primary education,,
EDU3,Spain,2019,17.7,p,Primary education,,
EDU3,Finland,2015,22,,Primary education,,
EDU3,Finland,2016,21.4,,Primary education,,
EDU3,Finland,2017,20.2,,Primary education,,
EDU3,Finland,2018,20.1,,Primary education,,
EDU3,Finland,2019,20.9,,Primary education,,
EDU3,France,2015,17.5,,Primary education,,
EDU3,France,2016,17.4,,Primary education,,
EDU3,France,2017,17.9,,Primary education,,
EDU3,France,2018,18,,Primary education,,
EDU3,France,2019,18.3,p,Primary education,,
EDU3,Czechia,2016,42.2,d,Primary education,,
EDU3,Czechia,2017,41.8,,Primary education,,
EDU3,Czechia,2018,42.8,,Primary education,,
EDU3,Czechia,2019,42.7,d,Primary education,,
EDU3,Hungary,2015,18.7,,Primary education,,
EDU3,Hungary,2016,18.9,,Primary education,,
EDU3,Hungary,2017,17.2,,Primary education,,
EDU3,Hungary,2018,16.9,,Primary education,,
EDU3,Hungary,2019,21.2,,Primary education,,
EDU3,Ireland,2015,11.8,,Primary education,,
EDU3,Ireland,2016,11.6,,Primary education,,
EDU3,Ireland,2017,10.4,,Primary education,,
EDU3,Ireland,2018,9.9,,Primary education,,
EDU3,Ireland,2019,9.8,,Primary education,,
EDU3,Italy,2015,21.9,,Primary education,,
EDU3,Italy,2016,19.6,,Primary education,,
EDU3,Italy,2017,21,,Primary education,,
EDU3,Italy,2018,20.7,,Primary education,,
EDU3,Italy,2019,22.1,,Primary education,,
EDU3,Lithuania,2015,18.6,,Primary education,,
EDU3,Lithuania,2016,19.5,,Primary education,,
EDU3,Lithuania,2017,18.2,,Primary education,,
EDU3,Lithuania,2018,17.2,,Primary education,,
EDU3,Lithuania,2019,17.8,,Primary education,,
EDU3,Luxembourg,2015,19.7,,Primary education,,
EDU3,Luxembourg,2016,16.3,,Primary education,,
EDU3,Luxembourg,2017,16.5,,Primary education,,
EDU3,Luxembourg,2018,17.1,,Primary education,,
EDU3,Luxembourg,2019,18,,Primary education,,
EDU3,Latvia,2015,26.8,,Primary education,,
EDU3,Latvia,2016,24.4,,Primary education,,
EDU3,Latvia,2017,21.5,,Primary education,,
EDU3,Latvia,2018,20.3,,Primary education,,
EDU3,Latvia,2019,20.4,,Primary education,,
EDU3,Malta,2015,17.3,,Primary education,,
EDU3,Malta,2016,16.9,,Primary education,,
EDU3,Malta,2017,16.5,,Primary education,,
EDU3,Malta,2018,18.2,,Primary education,,
EDU3,Malta,2019,19.3,,Primary education,,
EDU3,Netherlands,2015,16.8,,Primary education,,
EDU3,Netherlands,2016,16.7,,Primary education,,
EDU3,Netherlands,2017,16.7,p,Primary education,,
EDU3,Netherlands,2018,17,p,Primary education,,
EDU3,Netherlands,2019,17.1,p,Primary education,,
EDU3,Poland,2015,25.3,,Primary education,,
EDU3,Poland,2016,23.3,,Primary education,,
EDU3,Poland,2017,24.1,,Primary education,,
EDU3,Poland,2018,24.5,,Primary education,,
EDU3,Poland,2019,24.2,,Primary education,,
EDU3,Portugal,2015,22.5,,Primary education,,
EDU3,Portugal,2016,22.5,,Primary education,,
EDU3,Portugal,2017,24.2,,Primary education,,
EDU3,Portugal,2018,23.3,,Primary education,,
EDU3,Portugal,2019,23.3,,Primary education,,
EDU3,Romania,2015,8.7,,Primary education,,
EDU3,Romania,2016,7.8,,Primary education,,
EDU3,Romania,2017,8,,Primary education,,
EDU3,Romania,2018,8.3,,Primary education,,
EDU3,Romania,2019,9.4,,Primary education,,
EDU3,Sweden,2015,22.7,,Primary education,,
EDU3,Sweden,2016,23,,Primary education,,
EDU3,Sweden,2017,24,,Primary education,,
EDU3,Sweden,2018,24.1,,Primary education,,
EDU3,Sweden,2019,24.2,,Primary education,,
EDU3,Slovenia,2015,24.6,,Primary education,,
EDU3,Slovenia,2016,23.7,,Primary education,,
EDU3,Slovenia,2017,22.5,,Primary education,,
EDU3,Slovenia,2018,22.8,,Primary education,,
EDU3,Slovenia,2019,22.2,,Primary education,,
EDU3,Slovakia,2015,21.7,,Primary education,,
EDU3,Slovakia,2016,20.9,,Primary education,,
EDU3,Slovakia,2017,21.2,,Primary education,,
EDU3,Slovakia,2018,21.6,,Primary education,,
EDU3,Slovakia,2019,23.3,,Primary education,,
EDU3,Austria,2015,30.7,,Lower secondary education,,
EDU3,Austria,2016,31,,Lower secondary education,,
EDU3,Austria,2017,30.3,,Lower secondary education,,
EDU3,Austria,2018,28.6,,Lower secondary education,,
EDU3,Austria,2019,27.9,,Lower secondary education,,
EDU3,Belgium,2015,27.2,,Lower secondary education,,
EDU3,Belgium,2016,27.4,,Lower secondary education,,
EDU3,Belgium,2017,28.1,,Lower secondary education,,
EDU3,Belgium,2018,27.5,,Lower secondary education,,
EDU3,Belgium,2019,27,,Lower secondary education,,
EDU3,Bulgaria,2015,25.3,,Lower secondary education,,
EDU3,Bulgaria,2016,25.5,,Lower secondary education,,
EDU3,Bulgaria,2017,26.7,,Lower secondary education,,
EDU3,Bulgaria,2018,28.6,,Lower secondary education,,
EDU3,Bulgaria,2019,29.5,,Lower secondary education,,
EDU3,Cyprus,2015,38.8,,Lower secondary education,,
EDU3,Cyprus,2016,38.7,,Lower secondary education,,
EDU3,Cyprus,2017,35.7,,Lower secondary education,,
EDU3,Cyprus,2018,34.1,,Lower secondary education,,
EDU3,Cyprus,2019,33.5,,Lower secondary education,,
EDU3,#N/A,2015,24.9,,Lower secondary education,,
EDU3,#N/A,2016,23.4,,Lower secondary education,,
EDU3,#N/A,2017,25.1,,Lower secondary education,,
EDU3,#N/A,2018,26.3,,Lower secondary education,,
EDU3,Germany,2015,21.6,,Lower secondary education,,
EDU3,Germany,2016,21.8,,Lower secondary education,,
EDU3,Germany,2017,21.9,,Lower secondary education,,
EDU3,Germany,2018,22.3,,Lower secondary education,,
EDU3,Germany,2019,23,p,Lower secondary education,,
EDU3,Denmark,2016,20.6,,Lower secondary education,,
EDU3,Denmark,2017,20.9,,Lower secondary education,,
EDU3,Denmark,2018,20.4,,Lower secondary education,,
EDU3,Denmark,2019,23.5,,Lower secondary education,,
EDU3,Estonia,2015,21.7,,Lower secondary education,,
EDU3,Estonia,2016,21.6,,Lower secondary education,,
EDU3,Estonia,2017,21.6,,Lower secondary education,,
EDU3,Estonia,2018,22.8,,Lower secondary education,,
EDU3,Estonia,2019,24.8,,Lower secondary education,,
EDU3,Greece,2015,24.8,,Lower secondary education,,
EDU3,Greece,2016,23.4,,Lower secondary education,,
EDU3,Greece,2017,22.7,p,Lower secondary education,,
EDU3,Greece,2018,24.1,,Lower secondary education,,
EDU3,Greece,2019,22.1,p,Lower secondary education,,
EDU3,Spain,2015,22.6,,Lower secondary education,,
EDU3,Spain,2016,22.2,,Lower secondary education,,
EDU3,Spain,2017,21.7,,Lower secondary education,,
EDU3,Spain,2018,21.1,,Lower secondary education,,
EDU3,Spain,2019,21.7,p,Lower secondary education,,
EDU3,EU27,2017,23.3,d,Lower secondary education,,
EDU3,EU27,2018,23.4,d,Lower secondary education,,
EDU3,Finland,2015,34.7,,Lower secondary education,,
EDU3,Finland,2016,34.1,,Lower secondary education,,
EDU3,Finland,2017,32.3,,Lower secondary education,,
EDU3,Finland,2018,32.1,,Lower secondary education,,
EDU3,Finland,2019,33.3,,Lower secondary education,,
EDU3,France,2015,23.9,,Lower secondary education,,
EDU3,France,2016,23.8,,Lower secondary education,,
EDU3,France,2017,23.8,,Lower secondary education,,
EDU3,France,2018,23.3,,Lower secondary education,,
EDU3,France,2019,22.9,p,Lower secondary education,,
EDU3,Czechia,2016,,d,Lower secondary education,,
EDU3,Czechia,2017,,d,Lower secondary education,,
EDU3,Czechia,2018,,d,Lower secondary education,,
EDU3,Czechia,2019,,d,Lower secondary education,,
EDU3,Hungary,2015,17.2,,Lower secondary education,,
EDU3,Hungary,2016,20.3,,Lower secondary education,,
EDU3,Hungary,2017,16.6,,Lower secondary education,,
EDU3,Hungary,2018,16.3,,Lower secondary education,,
EDU3,Hungary,2019,18.5,,Lower secondary education,,
EDU3,Ireland,2015,15.3,,Lower secondary education,,
EDU3,Ireland,2016,14.6,,Lower secondary education,,
EDU3,Ireland,2017,10.9,,Lower secondary education,,
EDU3,Ireland,2018,11.5,,Lower secondary education,,
EDU3,Ireland,2019,11.3,,Lower secondary education,,
EDU3,Italy,2015,24.2,,Lower secondary education,,
EDU3,Italy,2016,22,,Lower secondary education,,
EDU3,Italy,2017,23.2,,Lower secondary education,,
EDU3,Italy,2018,23.2,,Lower secondary education,,
EDU3,Italy,2019,23.3,,Lower secondary education,,
EDU3,Lithuania,2015,17.4,,Lower secondary education,,
EDU3,Lithuania,2016,18,,Lower secondary education,,
EDU3,Lithuania,2017,17.2,,Lower secondary education,,
EDU3,Lithuania,2018,17.2,,Lower secondary education,,
EDU3,Lithuania,2019,17.6,,Lower secondary education,,
EDU3,Luxembourg,2015,20.1,,Lower secondary education,,
EDU3,Luxembourg,2016,20.3,,Lower secondary education,,
EDU3,Luxembourg,2017,19.8,,Lower secondary education,,
EDU3,Luxembourg,2018,21.4,,Lower secondary education,,
EDU3,Luxembourg,2019,20.6,,Lower secondary education,,
EDU3,Latvia,2015,27,,Lower secondary education,,
EDU3,Latvia,2016,24.6,,Lower secondary education,,
EDU3,Latvia,2017,21.9,,Lower secondary education,,
EDU3,Latvia,2018,20.5,,Lower secondary education,,
EDU3,Latvia,2019,20.8,,Lower secondary education,,
EDU3,Malta,2015,24.8,,Lower secondary education,,
EDU3,Malta,2016,30.5,,Lower secondary education,,
EDU3,Malta,2017,28.3,,Lower secondary education,,
EDU3,Malta,2018,31.1,,Lower secondary education,,
EDU3,Malta,2019,30.9,,Lower secondary education,,
EDU3,Netherlands,2015,24,,Lower secondary education,,
EDU3,Netherlands,2016,24.1,,Lower secondary education,,
EDU3,Netherlands,2017,23.4,p,Lower secondary education,,
EDU3,Netherlands,2018,23.5,p,Lower secondary education,,
EDU3,Netherlands,2019,23.3,p,Lower secondary education,,
EDU3,Poland,2015,24.5,,Lower secondary education,,
EDU3,Poland,2016,24.5,,Lower secondary education,,
EDU3,Poland,2017,22.8,,Lower secondary education,,
EDU3,Poland,2018,24,,Lower secondary education,,
EDU3,Poland,2019,24.2,,Lower secondary education,,
EDU3,Portugal,2015,29.6,,Lower secondary education,,
EDU3,Portugal,2016,31,,Lower secondary education,,
EDU3,Portugal,2017,31.7,,Lower secondary education,,
EDU3,Portugal,2018,30.2,,Lower secondary education,,
EDU3,Portugal,2019,30.5,,Lower secondary education,,
EDU3,Romania,2015,16.6,,Lower secondary education,,
EDU3,Romania,2016,15.3,,Lower secondary education,,
EDU3,Romania,2017,16.1,,Lower secondary education,,
EDU3,Romania,2018,17.7,,Lower secondary education,,
EDU3,Romania,2019,20.5,,Lower secondary education,,
EDU3,Sweden,2015,24.5,,Lower secondary education,,
EDU3,Sweden,2016,24.9,,Lower secondary education,,
EDU3,Sweden,2017,25.3,,Lower secondary education,,
EDU3,Sweden,2018,25.3,,Lower secondary education,,
EDU3,Sweden,2019,24.6,,Lower secondary education,,
EDU3,Slovenia,2015,28.6,,Lower secondary education,,
EDU3,Slovenia,2016,28.8,,Lower secondary education,,
EDU3,Slovenia,2017,28.1,,Lower secondary education,,
EDU3,Slovenia,2018,28.9,,Lower secondary education,,
EDU3,Slovenia,2019,27.9,,Lower secondary education,,
EDU3,Slovakia,2015,19.7,,Lower secondary education,,
EDU3,Slovakia,2016,19.6,,Lower secondary education,,
EDU3,Slovakia,2017,19.3,,Lower secondary education,,
EDU3,Slovakia,2018,19.8,,Lower secondary education,,
EDU3,Slovakia,2019,21.2,,Lower secondary education,,
EDU3,Austria,2015,31,,Upper secondary education,,
EDU3,Austria,2016,31.7,,Upper secondary education,,
EDU3,Austria,2017,30.6,,Upper secondary education,,
EDU3,Austria,2018,29.8,,Upper secondary education,,
EDU3,Austria,2019,27.2,,Upper secondary education,,
EDU3,Belgium,2015,30.1,d,Upper secondary education,,
EDU3,Belgium,2016,29.2,d,Upper secondary education,,
EDU3,Belgium,2017,29.2,,Upper secondary education,,
EDU3,Belgium,2018,28.6,,Upper secondary education,,
EDU3,Belgium,2019,28.2,d,Upper secondary education,,
EDU3,Bulgaria,2015,20.8,,Upper secondary education,,
EDU3,Bulgaria,2016,20.4,,Upper secondary education,,
EDU3,Bulgaria,2017,20.1,,Upper secondary education,,
EDU3,Bulgaria,2018,20.1,,Upper secondary education,,
EDU3,Bulgaria,2019,21.5,,Upper secondary education,,
EDU3,Cyprus,2015,39.9,,Upper secondary education,,
EDU3,Cyprus,2016,39.8,,Upper secondary education,,
EDU3,Cyprus,2017,39,,Upper secondary education,,
EDU3,Cyprus,2018,39.6,,Upper secondary education,,
EDU3,Cyprus,2019,36.8,,Upper secondary education,,
EDU3,#N/A,2015,22.7,,Upper secondary education,,
EDU3,#N/A,2016,21.6,,Upper secondary education,,
EDU3,#N/A,2017,22.1,,Upper secondary education,,
EDU3,#N/A,2018,25,,Upper secondary education,,
EDU3,Germany,2015,25.5,,Upper secondary education,,
EDU3,Germany,2016,25.6,,Upper secondary education,,
EDU3,Germany,2017,25.9,,Upper secondary education,,
EDU3,Germany,2018,26.5,,Upper secondary education,,
EDU3,Germany,2019,26.8,dp,Upper secondary education,,
EDU3,Denmark,2016,23.2,,Upper secondary education,,
EDU3,Denmark,2017,22.1,,Upper secondary education,,
EDU3,Denmark,2018,21.9,,Upper secondary education,,
EDU3,Denmark,2019,21.8,,Upper secondary education,,
EDU3,Estonia,2015,23.3,,Upper secondary education,,
EDU3,Estonia,2016,21.3,,Upper secondary education,,
EDU3,Estonia,2017,21,,Upper secondary education,,
EDU3,Estonia,2018,23,,Upper secondary education,,
EDU3,Estonia,2019,18.7,,Upper secondary education,,
EDU3,Greece,2015,22.7,,Upper secondary education,,
EDU3,Greece,2016,22.8,,Upper secondary education,,
EDU3,Greece,2017,21.6,p,Upper secondary education,,
EDU3,Greece,2018,20.5,,Upper secondary education,,
EDU3,Greece,2019,19.5,p,Upper secondary education,,
EDU3,Spain,2015,24.4,d,Upper secondary education,,
EDU3,Spain,2016,25.1,d,Upper secondary education,,
EDU3,Spain,2017,25.1,d,Upper secondary education,,
EDU3,Spain,2018,24.6,d,Upper secondary education,,
EDU3,Spain,2019,24.9,dp,Upper secondary education,,
EDU3,EU27,2017,25.4,,Upper secondary education,,
EDU3,EU27,2018,26.2,,Upper secondary education,,
EDU3,Finland,2015,21.7,d,Upper secondary education,,
EDU3,Finland,2016,20.3,d,Upper secondary education,,
EDU3,Finland,2017,18.2,d,Upper secondary education,,
EDU3,Finland,2018,18.3,d,Upper secondary education,,
EDU3,Finland,2019,19.4,d,Upper secondary education,,
EDU3,France,2015,31.4,,Upper secondary education,,
EDU3,France,2016,31,,Upper secondary education,,
EDU3,France,2017,30.4,,Upper secondary education,,
EDU3,France,2018,30,,Upper secondary education,,
EDU3,France,2019,29.7,p,Upper secondary education,,
EDU3,Czechia,2016,21.3,d,Upper secondary education,,
EDU3,Czechia,2017,22.1,,Upper secondary education,,
EDU3,Czechia,2018,22.9,,Upper secondary education,,
EDU3,Czechia,2019,22.8,,Upper secondary education,,
EDU3,Hungary,2015,26,,Upper secondary education,,
EDU3,Hungary,2016,26.9,,Upper secondary education,,
EDU3,Hungary,2017,27.2,,Upper secondary education,,
EDU3,Hungary,2018,26.6,,Upper secondary education,,
EDU3,Hungary,2019,21.1,,Upper secondary education,,
EDU3,Ireland,2015,17.8,,Upper secondary education,,
EDU3,Ireland,2016,16.9,,Upper secondary education,,
EDU3,Ireland,2017,12.6,,Upper secondary education,,
EDU3,Ireland,2018,13.3,,Upper secondary education,,
EDU3,Ireland,2019,12.9,,Upper secondary education,,
EDU3,Italy,2015,22.2,,Upper secondary education,,
EDU3,Italy,2016,23.3,d,Upper secondary education,,
EDU3,Italy,2017,24.7,d,Upper secondary education,,
EDU3,Italy,2018,28.9,d,Upper secondary education,,
EDU3,Italy,2019,23.4,d,Upper secondary education,,
EDU3,Lithuania,2015,17.9,,Upper secondary education,,
EDU3,Lithuania,2016,17.8,,Upper secondary education,,
EDU3,Lithuania,2017,17.1,,Upper secondary education,,
EDU3,Lithuania,2018,17.3,,Upper secondary education,,
EDU3,Lithuania,2019,19.1,,Upper secondary education,,
EDU3,Luxembourg,2015,18.9,,Upper secondary education,,
EDU3,Luxembourg,2016,19.8,,Upper secondary education,,
EDU3,Luxembourg,2017,19.2,,Upper secondary education,,
EDU3,Luxembourg,2018,20.6,,Upper secondary education,,
EDU3,Luxembourg,2019,20,,Upper secondary education,,
EDU3,Latvia,2015,30.6,,Upper secondary education,,
EDU3,Latvia,2016,29,,Upper secondary education,,
EDU3,Latvia,2017,27.3,,Upper secondary education,,
EDU3,Latvia,2018,26.1,,Upper secondary education,,
EDU3,Latvia,2019,27,,Upper secondary education,,
EDU3,Malta,2015,32.7,,Upper secondary education,,
EDU3,Malta,2016,29.8,,Upper secondary education,,
EDU3,Malta,2017,28.2,,Upper secondary education,,
EDU3,Malta,2018,32.5,,Upper secondary education,,
EDU3,Malta,2019,31.5,,Upper secondary education,,
EDU3,Netherlands,2015,22.9,,Upper secondary education,,
EDU3,Netherlands,2016,23.6,,Upper secondary education,,
EDU3,Netherlands,2017,21.9,p,Upper secondary education,,
EDU3,Netherlands,2018,23.6,p,Upper secondary education,,
EDU3,Netherlands,2019,22,p,Upper secondary education,,
EDU3,Poland,2015,22.6,d,Upper secondary education,,
EDU3,Poland,2016,23.6,,Upper secondary education,,
EDU3,Poland,2017,22.9,,Upper secondary education,,
EDU3,Poland,2018,21.9,,Upper secondary education,,
EDU3,Poland,2019,21.5,,Upper secondary education,,
EDU3,Portugal,2015,27,d,Upper secondary education,,
EDU3,Portugal,2016,26.7,d,Upper secondary education,,
EDU3,Portugal,2017,29,d,Upper secondary education,,
EDU3,Portugal,2018,26.1,,Upper secondary education,,
EDU3,Portugal,2019,28,d,Upper secondary education,,
EDU3,Romania,2015,17.1,,Upper secondary education,,
EDU3,Romania,2016,15.4,,Upper secondary education,,
EDU3,Romania,2017,17,,Upper secondary education,,
EDU3,Romania,2018,17.8,,Upper secondary education,,
EDU3,Romania,2019,20,,Upper secondary education,,
EDU3,Sweden,2015,27.4,,Upper secondary education,,
EDU3,Sweden,2016,27.4,,Upper secondary education,,
EDU3,Sweden,2017,28.6,,Upper secondary education,,
EDU3,Sweden,2018,29,,Upper secondary education,,
EDU3,Sweden,2019,28.4,,Upper secondary education,,
EDU3,Slovenia,2015,23.5,,Upper secondary education,,
EDU3,Slovenia,2016,22.5,,Upper secondary education,,
EDU3,Slovenia,2017,22.6,,Upper secondary education,,
EDU3,Slovenia,2018,23.2,,Upper secondary education,,
EDU3,Slovenia,2019,23.4,,Upper secondary education,,
EDU3,Slovakia,2015,23.1,,Upper secondary education,,
EDU3,Slovakia,2016,21.1,,Upper secondary education,,
EDU3,Slovakia,2017,23.7,,Upper secondary education,,
EDU3,Slovakia,2018,23.6,,Upper secondary education,,
EDU3,Slovakia,2019,25.6,,Upper secondary education,,
EDU4,Austria,2021,12.03,,AROPE,,
EDU4,Belgium,2021,26.74,,AROPE,,
EDU4,Bulgaria,2021,70.22,,AROPE,,
EDU4,Cyprus,2021,59.94,,AROPE,,
EDU4,#N/A,2021,49.26,,AROPE,,
EDU4,Germany,2021,19.98,,AROPE,,
EDU4,Denmark,2021,15.89,,AROPE,,
EDU4,Estonia,2021,5.5,,AROPE,,
EDU4,Greece,2021,33.06,,AROPE,,
EDU4,Spain,2021,26.46,,AROPE,,
EDU4,EU27,2021,34.89,,AROPE,,
EDU4,Finland,2021,6.78,,AROPE,,
EDU4,France,2021,42.44,,AROPE,,
EDU4,Czechia,2021,28.27,,AROPE,,
EDU4,Hungary,2021,60.4,,AROPE,,
EDU4,Ireland,2021,29.85,,AROPE,,
EDU4,Italy,2021,32.96,,AROPE,,
EDU4,Lithuania,2021,19.7,,AROPE,,
EDU4,Luxembourg,2021,27.76,,AROPE,,
EDU4,Latvia,2021,50.31,,AROPE,,
EDU4,Malta,2021,19.06,,AROPE,,
EDU4,Netherlands,2021,5.43,,AROPE,,
EDU4,Poland,2021,9.44,,AROPE,,
EDU4,Portugal,2021,39.91,,AROPE,,
EDU4,Romania,2021,78.58,,AROPE,,
EDU4,Sweden,2021,15.82,,AROPE,,
EDU4,Slovenia,2021,13.08,,AROPE,,
EDU4,Slovakia,2021,43.17,,AROPE,,
EDU4,Austria,2021,1.51,,Non-AROPE,,
EDU4,Belgium,2021,7.62,,Non-AROPE,,
EDU4,Bulgaria,2021,25.51,,Non-AROPE,,
EDU4,Cyprus,2021,50.16,,Non-AROPE,,
EDU4,#N/A,2021,29.01,,Non-AROPE,,
EDU4,Germany,2021,6.44,,Non-AROPE,,
EDU4,Denmark,2021,2.81,,Non-AROPE,,
EDU4,Estonia,2021,2.21,,Non-AROPE,,
EDU4,Greece,2021,25.62,,Non-AROPE,,
EDU4,Spain,2021,7.63,,Non-AROPE,,
EDU4,EU27,2021,16.04,,Non-AROPE,,
EDU4,Finland,2021,3.12,,Non-AROPE,,
EDU4,France,2021,21.55,,Non-AROPE,,
EDU4,Czechia,2021,19.85,,Non-AROPE,,
EDU4,Hungary,2021,22.1,,Non-AROPE,,
EDU4,Ireland,2021,15.68,,Non-AROPE,,
EDU4,Italy,2021,21.11,,Non-AROPE,,
EDU4,Lithuania,2021,12.68,,Non-AROPE,,
EDU4,Luxembourg,2021,19.73,,Non-AROPE,,
EDU4,Latvia,2021,45.16,,Non-AROPE,,
EDU4,Malta,2021,23.15,,Non-AROPE,,
EDU4,Netherlands,2021,1.32,,Non-AROPE,,
EDU4,Poland,2021,4.17,,Non-AROPE,,
EDU4,Portugal,2021,20.79,,Non-AROPE,,
EDU4,Romania,2021,52.97,,Non-AROPE,,
EDU4,Sweden,2021,8.99,,Non-AROPE,,
EDU4,Slovenia,2021,11.32,,Non-AROPE,,
EDU4,Slovakia,2021,14.7,,Non-AROPE,,
EDU5,Austria,2021,16.42,,Non-AROPE,,
EDU5,Austria,2021,45.18,,AROPE,,
EDU5,Belgium,2021,14.99,,Non-AROPE,,
EDU5,Belgium,2021,50.17,,AROPE,,
EDU5,Bulgaria,2021,58.38,,Non-AROPE,,
EDU5,Bulgaria,2021,87.06,,AROPE,,
EDU5,Cyprus,2021,37.72,,Non-AROPE,,
EDU5,Cyprus,2021,65.2,,AROPE,,
EDU5,#N/A,2021,36.88,,Non-AROPE,,
EDU5,#N/A,2021,53.65,,AROPE,,
EDU5,Germany,2021,29.02,,Non-AROPE,,
EDU5,Germany,2021,48.65,,AROPE,,
EDU5,Denmark,2021,34.1,,Non-AROPE,,
EDU5,Denmark,2021,49.02,,AROPE,,
EDU5,Estonia,2021,14.91,,Non-AROPE,,
EDU5,Estonia,2021,23.61,,AROPE,,
EDU5,Greece,2021,42.47,,Non-AROPE,,
EDU5,Greece,2021,63.45,,AROPE,,
EDU5,Spain,2021,14.42,,Non-AROPE,,
EDU5,Spain,2021,39.5,,AROPE,,
EDU5,Finland,2021,29.4,,Non-AROPE,,
EDU5,Finland,2021,47.86,,AROPE,,
EDU5,France,2021,43.01,,Non-AROPE,,
EDU5,France,2021,66.2,,AROPE,,
EDU5,Czechia,2021,29.77,,Non-AROPE,,
EDU5,Czechia,2021,39.44,,AROPE,,
EDU5,Hungary,2021,32.66,,Non-AROPE,,
EDU5,Hungary,2021,69.71,,AROPE,,
EDU5,Ireland,2021,15.68,,Non-AROPE,,
EDU5,Ireland,2021,31.01,,AROPE,,
EDU5,Italy,2021,18.87,,Non-AROPE,,
EDU5,Italy,2021,37.94,,AROPE,,
EDU5,Lithuania,2021,38.74,,Non-AROPE,,
EDU5,Lithuania,2021,63.57,,AROPE,,
EDU5,Luxembourg,2021,24.91,,Non-AROPE,,
EDU5,Luxembourg,2021,41.31,,AROPE,,
EDU5,Latvia,2021,48.42,,Non-AROPE,,
EDU5,Latvia,2021,50.49,,AROPE,,
EDU5,Malta,2021,38.28,,Non-AROPE,,
EDU5,Malta,2021,57.45,,AROPE,,
EDU5,Netherlands,2021,12.64,,Non-AROPE,,
EDU5,Netherlands,2021,39.55,,AROPE,,
EDU5,Poland,2021,15.15,,Non-AROPE,,
EDU5,Poland,2021,37.55,,AROPE,,
EDU5,Portugal,2021,37.75,,Non-AROPE,,
EDU5,Portugal,2021,58.99,,AROPE,,
EDU5,Romania,2021,54.2,,Non-AROPE,,
EDU5,Romania,2021,89.88,,AROPE,,
EDU5,Sweden,2021,45.07,,Non-AROPE,,
EDU5,Sweden,2021,68.56,,AROPE,,
EDU5,Slovenia,2021,38.28,,Non-AROPE,,
EDU5,Slovenia,2021,47.09,,AROPE,,
EDU5,Slovakia,2021,43.53,,Non-AROPE,,
EDU5,Slovakia,2021,70.4,,AROPE,,
EDU5,EU27,2021,28.99,,Non-AROPE,,
EDU5,EU27,2021,53.16,,AROPE,,
EDU7,Germany,2018,14,,Bottom quarter,,
EDU7,Poland,2018,8.2,,Bottom quarter,,
EDU7,Czechia,2018,12.3,,Bottom quarter,,
EDU7,Luxembourg,2018,9.5,,Bottom quarter,,
EDU7,Romania,2018,15.9,,Bottom quarter,,
EDU7,France,2018,11.5,,Bottom quarter,,
EDU7,Finland,2018,10.2,,Bottom quarter,,
EDU7,Greece,2018,8.5,,Bottom quarter,,
EDU7,Hungary,2018,10.2,,Bottom quarter,,
EDU7,Slovakia,2018,11.7,,Bottom quarter,,
EDU7,Slovenia,2018,7.7,,Bottom quarter,,
EDU7,Ireland,2018,11.1,,Bottom quarter,,
EDU7,Bulgaria,2018,10.9,,Bottom quarter,,
EDU7,Cyprus,2018,5.9,,Bottom quarter,,
EDU7,Sweden,2018,10.7,,Bottom quarter,,
EDU7,Portugal,2018,10,,Bottom quarter,,
EDU7,Croatia,2018,9,,Bottom quarter,,
EDU7,Spain,2018,10.5,,Bottom quarter,,
EDU7,Lithuania,2018,8.9,,Bottom quarter,,
EDU7,Denmark,2018,11.3,,Bottom quarter,,
EDU7,Latvia,2018,8.7,,Bottom quarter,,
EDU7,Malta,2018,4.97,,Bottom quarter,,
EDU7,Estonia,2018,10.1,,Bottom quarter,,
EDU7,Italy,2018,7.3,,Bottom quarter,,
EDU7,Belgium,2018,7.2,,Bottom quarter,,
EDU7,Netherlands,2018,14.1,,Bottom quarter,,
EDU7,Germany,2018,14.5,,Second quarter,,
EDU7,Poland,2018,8,,Second quarter,,
EDU7,Czechia,2018,14.4,,Second quarter,,
EDU7,Luxembourg,2018,8.9,,Second quarter,,
EDU7,Romania,2018,14.6,,Second quarter,,
EDU7,France,2018,11.4,,Second quarter,,
EDU7,Finland,2018,10.8,,Second quarter,,
EDU7,Greece,2018,9.8,,Second quarter,,
EDU7,Hungary,2018,10.3,,Second quarter,,
